"","Θユ计","Θユ肂","秨絃基","程蔼基","程基","Μ絃基","害禴基畉","Θユ掸计","Date"
"2359",10693732,474603176,44.2,44.65,44.15,44.65,0.350000000000001,4390,2019-07-26
"2360",13587745,610672625,44.85,45.1,44.75,44.85,0.200000000000003,4949,2019-07-29
"2361",9051203,405662100,44.95,44.95,44.6,44.8,-0.0500000000000043,3480,2019-07-30
"2362",13853882,619983828,44.8,44.9,44.65,44.7,-0.0999999999999943,4695,2019-07-31
"2363",33643219,1485588854,44.5,44.55,44,44.05,-0.650000000000006,10943,2019-08-01
"2364",29235522,1277523987,43.85,44,43.5,43.55,-0.5,10993,2019-08-02
"2365",19388431,844324447,43.5,43.85,43.4,43.55,0,8386,2019-08-05
"2366",21429137,925730540,43,43.5,43,43.3,-0.25,8636,2019-08-06
"2367",16771372,729441083,43.4,43.75,43.3,43.35,0.0500000000000043,5977,2019-08-07
"2368",23908237,1053662848,44.2,44.2,43.8,43.9,0.549999999999997,6149,2019-08-08
"2369",41575871,1827716242,43.9,44.15,43.9,43.95,0.0500000000000043,11423,2019-08-12
"2370",47642885,1785538633,37.85,37.85,37.05,37.25,-6.7,14801,2019-08-13
"2371",25945962,985192698,37.9,38.4,37.55,38.3,1.05,9594,2019-08-14
"2372",15233101,577760799,37.95,38.2,37.65,38,-0.299999999999997,6670,2019-08-15
"2373",11940427,453181273,38.1,38.1,37.8,37.95,-0.0499999999999972,4658,2019-08-16
"2374",12566435,479357620,38.15,38.4,38,38.1,0.149999999999999,4923,2019-08-19
"2375",8093335,309021700,38.3,38.3,38.1,38.15,0.0499999999999972,3616,2019-08-20
"2376",11224764,426796410,38.15,38.2,37.9,37.95,-0.199999999999996,4876,2019-08-21
"2377",10511944,398511728,38.1,38.15,37.8,37.85,-0.100000000000001,4553,2019-08-22
"2378",7814273,296500722,37.8,38.2,37.75,38.2,0.350000000000001,3176,2019-08-23
"2379",17162342,644033846,37.85,37.85,37.15,37.7,-0.5,6041,2019-08-26
"2380",13973985,525667299,37.9,37.9,37.5,37.65,-0.0500000000000043,3647,2019-08-27
"2381",8045693,302573243,37.65,37.7,37.5,37.7,0.0500000000000043,2978,2019-08-28
"2382",9799389,368833075,37.9,37.9,37.5,37.8,0.0999999999999943,3712,2019-08-29
"2383",20183196,769469853,38,38.45,37.85,38.45,0.650000000000006,5089,2019-08-30
"2384",17882221,683664084,38.45,38.45,38.05,38.25,-0.200000000000003,5648,2019-09-02
"2385",12035375,461939826,38.25,38.45,38.25,38.35,0.100000000000001,3435,2019-09-03
"2386",9142411,351164012,38.25,38.5,38.25,38.45,0.100000000000001,3319,2019-09-04
"2387",15438292,599406328,38.5,39,38.5,39,0.549999999999997,5761,2019-09-05
"2388",26871485,1066474111,39.05,40.1,39.05,39.85,0.850000000000001,10541,2019-09-06
"2389",16943215,677411317,40,40.2,39.8,40,0.149999999999999,6996,2019-09-09
"2390",12337067,493279606,40.15,40.25,39.85,39.95,-0.0499999999999972,4205,2019-09-10
"2391",12764481,509421828,40.15,40.15,39.75,40,0.0499999999999972,4590,2019-09-11
"2392",14268314,571869983,40.15,40.2,40,40.05,0.0499999999999972,5828,2019-09-12
"2393",17271304,692896719,40.05,40.25,39.9,40.1,0.0500000000000043,6167,2019-09-16
"2394",19084656,755376740,40.1,40.1,39.35,39.5,-0.600000000000001,6642,2019-09-17
"2395",14280620,570186300,39.6,40.1,39.6,39.8,0.299999999999997,6522,2019-09-18
"2396",6222051,247915040,40,40,39.7,39.8,0,2701,2019-09-19
"2397",15097107,603579875,39.8,40.2,39.65,40.2,0.400000000000006,3212,2019-09-20
"2398",14124846,563647490,40.2,40.2,39.75,39.75,-0.450000000000003,5029,2019-09-23
"2399",18541765,736909716,39.9,39.95,39.6,39.8,0.0499999999999972,7546,2019-09-24
"2400",15820226,627474172,39.85,39.9,39.6,39.6,-0.199999999999996,4688,2019-09-25
"2401",10091704,401828611,39.85,40,39.65,39.9,0.299999999999997,6233,2019-09-26
"2402",12600833,500584414,40,40,39.6,39.65,-0.25,6055,2019-09-27
"2403",15615126,619525116,39.9,39.95,39.5,39.65,0,6226,2019-10-01
"2404",15424274,607362423,39.65,39.75,39.2,39.25,-0.399999999999999,6645,2019-10-02
"2405",12824802,498738155,38.95,39.1,38.65,39,-0.25,5593,2019-10-03
"2406",10045259,390571570,39.1,39.1,38.75,38.9,-0.100000000000001,4332,2019-10-04
"2407",6996308,274356702,39.05,39.35,39,39.3,0.399999999999999,3409,2019-10-07
"2408",14023971,556545801,39.75,39.75,39.45,39.75,0.450000000000003,5782,2019-10-08
"2409",10114757,401135124,39.75,39.8,39.5,39.5,-0.25,4085,2019-10-09
"2410",19955639,796976600,40.1,40.15,39.6,39.95,0.450000000000003,6898,2019-10-14
"2411",9498872,379084866,40,40.05,39.75,40,0.0499999999999972,3832,2019-10-15
"2412",14023861,560003340,40.1,40.1,39.8,40,0,5418,2019-10-16
"2413",12869437,515271575,40.05,40.1,39.95,40.1,0.100000000000001,5237,2019-10-17
"2414",48548299,1980985217,40.2,41.1,40.1,40.95,0.850000000000001,11437,2019-10-18
"2415",23863475,990293117,41.25,41.75,41.25,41.5,0.549999999999997,8680,2019-10-21
"2416",17732106,731969694,41.7,41.7,41.1,41.4,-0.100000000000001,7306,2019-10-22
"2417",18481663,757279466,41.4,41.4,40.8,40.95,-0.449999999999996,7210,2019-10-23
"2418",14762042,604292372,41.05,41.25,40.75,41,0.0499999999999972,6233,2019-10-24
"2419",21160672,863421380,41.2,41.25,40.6,40.85,-0.149999999999999,7604,2019-10-25
"2420",11235915,458199037,41.05,41.15,40.6,40.75,-0.100000000000001,4783,2019-10-28
"2421",18269003,741722655,40.9,40.9,40.35,40.65,-0.100000000000001,5868,2019-10-29
"2422",20075650,809801570,40.65,40.65,40.2,40.35,-0.299999999999997,7943,2019-10-30
"2423",14050758,568484862,40.5,40.65,40.35,40.45,0.100000000000001,5907,2019-10-31
"2424",9416327,381145627,40.45,40.6,40.3,40.55,0.0999999999999943,2895,2019-11-01
"2425",18815577,769517691,40.7,41.15,40.65,40.95,0.400000000000006,6461,2019-11-04
"2426",16540120,674384102,41,41.05,40.55,40.9,-0.0500000000000043,4853,2019-11-05
"2427",9892260,404016616,40.9,40.95,40.75,40.8,-0.100000000000001,3535,2019-11-06
"2428",12007844,489918767,40.8,40.95,40.6,40.95,0.150000000000006,4451,2019-11-07
"2429",11377794,465745188,41,41.05,40.85,40.9,-0.0500000000000043,3987,2019-11-08
"2430",12826988,520290419,40.9,40.95,40.35,40.35,-0.549999999999997,4810,2019-11-11
"2431",7037616,285443692,40.5,40.65,40.4,40.65,0.299999999999997,2850,2019-11-12
"2432",21129150,868053250,40.9,41.35,40.85,41,0.350000000000001,6798,2019-11-13
"2433",14086839,578439452,41.15,41.2,40.85,41.15,0.149999999999999,4170,2019-11-14
"2434",23247179,964567617,41.4,41.7,41.3,41.7,0.550000000000004,8238,2019-11-15
"2435",21159000,889120805,41.9,42.15,41.9,42.1,0.399999999999999,8174,2019-11-18
"2436",22113741,925724822,41.5,42.15,41.5,42.1,0,7434,2019-11-19
"2437",31408407,1334069965,42.25,42.9,42.1,42.65,0.549999999999997,10104,2019-11-20
"2438",14077324,595050994,42.55,42.55,42,42.35,-0.299999999999997,5894,2019-11-21
"2439",12229956,515168914,42.5,42.5,42,42.1,-0.25,4433,2019-11-22
"2440",12268269,515146866,42.1,42.15,41.8,41.95,-0.149999999999999,4504,2019-11-25
"2441",28215287,1182877578,42.2,42.35,41.8,41.8,-0.150000000000006,5255,2019-11-26
"2442",14148776,592094419,41.9,41.95,41.7,41.95,0.150000000000006,3499,2019-11-27
"2443",14516494,610064708,42,42.15,41.85,42,0.0499999999999972,3039,2019-11-28
"2444",20360501,846939162,41.9,41.95,41.35,41.4,-0.600000000000001,6395,2019-11-29
"2445",12911289,533268055,41.4,41.45,41.2,41.35,-0.0499999999999972,4514,2019-12-02
"2446",9134362,380538703,41.3,41.95,41.2,41.85,0.5,3677,2019-12-03
"2447",10153425,422099149,41.85,41.85,41.35,41.75,-0.100000000000001,3978,2019-12-04
"2448",9435038,394002737,41.75,41.9,41.6,41.65,-0.100000000000001,3363,2019-12-05
"2449",6197147,258627565,41.7,41.85,41.55,41.75,0.100000000000001,3078,2019-12-06
"2450",11767308,494002436,41.85,42.15,41.75,42.05,0.299999999999997,4656,2019-12-09
"2451",7015702,295106234,42.05,42.2,41.9,42.1,0.0500000000000043,2603,2019-12-10
"2452",9100929,383853812,42.1,42.25,42.05,42.15,0.0499999999999972,2859,2019-12-11
"2453",13217566,559380264,42.25,42.4,42.2,42.3,0.149999999999999,4046,2019-12-12
"2454",20556121,875686573,42.4,42.85,42.4,42.55,0.25,6030,2019-12-13
"2455",13795707,590586659,42.85,43,42.65,42.8,0.25,4564,2019-12-16
"2456",12338642,528412057,42.85,42.95,42.7,42.95,0.150000000000006,4162,2019-12-17
"2457",14551789,624946088,42.85,43.1,42.8,43,0.0499999999999972,4986,2019-12-18
"2458",14560126,624922837,43,43,42.75,43,0,3019,2019-12-19
"2459",17435375,748929086,43,43.1,42.8,42.95,-0.0499999999999972,4262,2019-12-20
"2460",14298499,616191040,42.95,43.25,42.95,43.25,0.299999999999997,5138,2019-12-23
"2461",7316572,316064095,43.25,43.35,43.05,43.15,-0.100000000000001,2355,2019-12-24
"2462",6263599,269596607,43,43.25,42.9,43.1,-0.0499999999999972,2200,2019-12-25
"2463",5645778,242685554,43.15,43.15,42.9,43.05,-0.0500000000000043,1850,2019-12-26
"2464",9708049,418613669,43.1,43.25,43,43.25,0.200000000000003,2564,2019-12-27
"2465",20828515,909496247,43.35,43.9,43.3,43.65,0.399999999999999,6151,2019-12-30
"2466",8465583,369694894,43.65,43.8,43.5,43.7,0.0500000000000043,3374,2019-12-31
"2467",18470566,813465904,43.8,44.15,43.8,44.1,0.399999999999999,6251,2020-01-02
"2468",18387114,807459827,44.15,44.25,43.45,43.95,-0.149999999999999,6733,2020-01-03
"2469",13867625,602752323,43.5,43.7,43.3,43.45,-0.5,5566,2020-01-06
"2470",14185347,616059913,43.45,43.6,43.2,43.6,0.149999999999999,4739,2020-01-07
"2471",13465670,583893343,43.15,43.55,43.15,43.4,-0.200000000000003,4685,2020-01-08
"2472",17899047,777095165,43.4,43.6,43.3,43.45,0.0500000000000043,4299,2020-01-09
"2473",12755874,554204406,43.45,43.5,43.35,43.5,0.0499999999999972,3188,2020-01-10
"2474",23870603,1051194288,43.75,44.25,43.65,44.25,0.75,6532,2020-01-13
"2475",20357664,904504264,44.25,44.55,44.25,44.55,0.299999999999997,5770,2020-01-14
"2476",23662867,1053815288,44.55,44.7,44.3,44.55,0,7657,2020-01-15
"2477",14814952,662036531,44.5,44.95,44.45,44.75,0.200000000000003,5776,2020-01-16
"2478",9522761,426564174,44.9,44.9,44.65,44.9,0.149999999999999,4164,2020-01-17
"2479",8870270,398481034,44.95,45,44.85,44.95,0.0500000000000043,3320,2020-01-20
"2480",64150715,2725362280,42.7,43.05,41.6,41.85,-3.1,19930,2020-01-30
"2481",26430159,1116222284,41.75,42.5,41.75,42.05,0.199999999999996,8709,2020-01-31
"2482",23001298,942583933,40.5,41.65,40.1,41.55,-0.5,8088,2020-02-03
"2483",20790788,878703530,41.6,42.7,41.6,42.4,0.850000000000001,8133,2020-02-04
"2484",15228671,644977888,42.5,42.65,41.95,42.35,-0.0499999999999972,5257,2020-02-05
"2485",14063043,603883999,42.5,43.1,42.45,43,0.649999999999999,4029,2020-02-06
"2486",13537254,574693939,42.2,42.7,42.05,42.5,-0.5,4510,2020-02-07
"2487",12820414,541670664,42,42.6,41.7,42.4,-0.100000000000001,4073,2020-02-10
"2488",15825702,675999276,42.5,42.9,42.5,42.6,0.200000000000003,4608,2020-02-11
"2489",14367529,615124852,42.6,43,42.6,42.8,0.199999999999996,3855,2020-02-12
"2490",18326337,790906891,42.8,43.45,42.8,43.15,0.350000000000001,6489,2020-02-13
"2491",9297256,402285311,43.2,43.4,43.15,43.2,0.0500000000000043,3502,2020-02-14
"2492",10347058,444890344,42.8,43.1,42.75,43,-0.200000000000003,3109,2020-02-17
"2493",9220879,396963797,43,43.2,42.9,43.05,0.0499999999999972,2509,2020-02-18
"2494",12463648,539911116,43.1,43.5,43.1,43.4,0.350000000000001,4144,2020-02-19
"2495",10840090,470884644,43.55,43.8,43.15,43.15,-0.25,3693,2020-02-20
"2496",10565795,456575839,43.15,43.35,43.05,43.25,0.100000000000001,2771,2020-02-21
"2497",12606292,541934056,43,43.2,42.8,43,-0.25,4073,2020-02-24
"2498",17268484,737292511,42.35,43,42.3,42.7,-0.299999999999997,7454,2020-02-25
"2499",20869167,883113162,42.15,42.6,42.1,42.2,-0.5,6656,2020-02-26
"2500",15386463,650149283,42.2,42.4,42.05,42.25,0.0499999999999972,5246,2020-02-27
"2501",19464670,820634945,41.4,42.6,41.4,42.25,0,6713,2020-03-02
"2502",14474150,618431178,42.6,42.9,42.5,42.65,0.399999999999999,4446,2020-03-03
"2503",9537433,408263824,42.6,42.95,42.6,42.85,0.200000000000003,3002,2020-03-04
"2504",10483070,451950451,42.9,43.3,42.85,43.3,0.449999999999996,4048,2020-03-05
"2505",13206384,566064257,43.2,43.2,42.5,42.85,-0.449999999999996,4208,2020-03-06
"2506",21445731,901372833,42.2,42.4,41.7,41.85,-1,7179,2020-03-09
"2507",18373010,763447320,41.2,41.9,41.2,41.6,-0.25,6656,2020-03-10
"2508",15028516,630516266,42,42.25,41.7,41.8,0.199999999999996,5633,2020-03-11
"2509",29637367,1215770160,41.7,41.8,40.4,40.75,-1.05,10800,2020-03-12
"2510",42284434,1653643838,39,40.55,38.3,40.25,-0.5,14369,2020-03-13
"2511",20548943,811674382,40.25,40.25,38.85,38.85,-1.4,7705,2020-03-16
"2512",43649794,1649530268,38,38.2,37.45,37.6,-1.25,13944,2020-03-17
"2513",36467777,1343606922,37.3,37.5,36,36,-1.6,15058,2020-03-18
"2514",36658794,1251104218,34.9,34.9,33.35,33.6,-2.4,16611,2020-03-19
"2515",32820319,1184241762,34.15,36.95,34.15,36.95,3.35,11214,2020-03-20
"2516",30694697,1107450069,35.8,36.95,34.5,36.1,-0.850000000000001,8200,2020-03-23
"2517",23929371,915895081,38.3,38.7,37.8,38.25,2.15,9572,2020-03-24
"2518",17956597,701750294,39.05,39.5,38.7,38.8,0.549999999999997,7400,2020-03-25
"2519",17364088,676632258,39.5,39.5,38.55,38.6,-0.199999999999996,5675,2020-03-26
"2520",14154796,553157694,39.3,39.45,38.8,38.95,0.350000000000001,4980,2020-03-27
"2521",11479147,445447560,38.25,39.2,38,39.15,0.199999999999996,4593,2020-03-30
"2522",17002298,668791722,39.25,39.5,39,39.5,0.350000000000001,5348,2020-03-31
"2523",12970346,507742437,39.5,39.55,39,39,-0.5,4509,2020-04-01
"2524",12469065,486703606,39.5,39.55,38.5,39.05,0.0499999999999972,4300,2020-04-06
"2525",17317268,690581320,39.6,40.1,39.5,39.95,0.900000000000006,6715,2020-04-07
"2526",19695492,805308322,40,41.2,40,41,1.05,8138,2020-04-08
"2527",14118997,574865574,41,41.1,40.5,40.55,-0.450000000000003,6059,2020-04-09
"2528",7289095,297972795,40.6,41,40.6,41,0.450000000000003,2613,2020-04-10
"2529",5565821,227706823,40.8,41.1,40.7,40.8,-0.200000000000003,2443,2020-04-13
"2530",15494328,641107803,40.8,41.8,40.8,41.65,0.850000000000001,6116,2020-04-14
"2531",19431503,814365648,41.9,42.05,41.8,41.8,0.149999999999999,8917,2020-04-15
"2532",13136721,549857838,41.45,42.1,41.35,41.85,0.0500000000000043,4510,2020-04-16
"2533",13674541,576751822,42.2,42.4,41.95,42,0.149999999999999,5119,2020-04-17
"2534",10237650,433091189,42.2,42.5,42.1,42.35,0.350000000000001,5291,2020-04-20
"2535",17436480,730722475,42.35,42.45,41.6,41.8,-0.550000000000004,7727,2020-04-21
"2536",12760896,529747313,41.4,41.7,41.25,41.6,-0.199999999999996,5725,2020-04-22
"2537",16668832,700507486,41.6,42.4,41.6,42.15,0.549999999999997,9521,2020-04-23
"2538",9369114,393496549,42.15,42.2,41.7,42,-0.149999999999999,5481,2020-04-24
"2539",14249222,599656974,42.25,42.4,42,42,0,5519,2020-04-27
"2540",9714821,408714019,42.3,42.3,41.85,42.25,0.25,4699,2020-04-28
"2541",13649106,579815570,42.3,42.55,42.25,42.55,0.299999999999997,5259,2020-04-29
"2542",18924976,816168818,42.55,43.35,42.55,43.2,0.650000000000006,6948,2020-04-30
"2543",18229830,769716744,41.6,42.65,41.6,42.2,-1,7154,2020-05-04
"2544",14616480,625624459,42.3,43.05,42.3,42.85,0.649999999999999,6366,2020-05-05
"2545",10809816,460727235,42.55,42.95,42.3,42.6,-0.25,5114,2020-05-06
"2546",9145536,391839031,42.8,43.1,42.5,42.7,0.100000000000001,3762,2020-05-07
"2547",11586777,497571291,43.1,43.1,42.75,43,0.299999999999997,3544,2020-05-08
"2548",12671272,548148231,43.2,43.45,43.15,43.15,0.149999999999999,4745,2020-05-11
"2549",10886203,466860003,42.75,43.1,42.75,42.95,-0.199999999999996,4979,2020-05-12
"2550",16361936,695975641,42.7,42.9,42.3,42.9,-0.0500000000000043,7256,2020-05-13
"2551",15587566,661439971,42.55,42.8,42.2,42.6,-0.299999999999997,6702,2020-05-14
"2552",9148609,387916013,42.65,42.75,42.25,42.3,-0.300000000000004,4379,2020-05-15
"2553",10674074,452028641,42,42.7,42,42.35,0.0500000000000043,5151,2020-05-18
"2554",21443073,922409089,42.9,43.2,42.7,43,0.649999999999999,8733,2020-05-19
"2555",11157906,480344408,43.2,43.2,42.9,42.9,-0.100000000000001,4058,2020-05-20
"2556",12472312,536956066,43,43.15,42.8,43,0.100000000000001,6587,2020-05-21
"2557",12617893,539523175,43,43.1,42.6,42.65,-0.350000000000001,5235,2020-05-22
"2558",11390429,483814432,42.65,42.7,42.2,42.65,0,5049,2020-05-25
"2559",14316519,615746367,42.95,43.2,42.8,43,0.350000000000001,5560,2020-05-26
"2560",11688598,500802504,42.7,43.1,42.7,42.85,-0.149999999999999,7025,2020-05-27
"2561",16239519,691419332,42.85,42.9,42.35,42.35,-0.5,7015,2020-05-28
"2562",37201707,1583278087,42.35,42.8,42.25,42.55,0.199999999999996,5711,2020-05-29
"2563",13078634,563016744,42.95,43.15,42.75,43.1,0.550000000000004,6028,2020-06-01
"2564",12568609,543078464,43.15,43.3,43.05,43.3,0.199999999999996,6184,2020-06-02
"2565",18791075,820378010,43.5,43.9,43.4,43.65,0.350000000000001,8453,2020-06-03
"2566",13868624,603196516,44,44,43.3,43.4,-0.25,6031,2020-06-04
"2567",8873983,386149271,43.5,43.65,43.35,43.65,0.25,4817,2020-06-05
"2568",15341602,670784440,43.75,43.95,43.5,43.95,0.300000000000004,5785,2020-06-08
"2569",14104400,617295643,43.65,43.9,43.6,43.9,-0.0500000000000043,6513,2020-06-09
"2570",22750386,999014263,43.75,44.15,43.5,44,0.100000000000001,9742,2020-06-10
"2571",16466320,719101496,43.9,44.05,43.3,43.3,-0.700000000000003,9121,2020-06-11
"2572",21783848,933217214,42.5,43,42.45,42.9,-0.399999999999999,8779,2020-06-12
"2573",17874614,762470767,42.75,42.95,42.5,42.5,-0.399999999999999,8950,2020-06-15
"2574",11897301,510156938,42.75,43.15,42.7,42.85,0.350000000000001,8204,2020-06-16
"2575",14696654,626818544,42.8,42.85,42.55,42.85,0,8539,2020-06-17
"2576",10558799,450935298,42.85,42.9,42.6,42.7,-0.149999999999999,6118,2020-06-18
"2577",25125556,1073041829,42.8,43.2,42.55,42.55,-0.150000000000006,9486,2020-06-19
"2578",12590838,538775823,42.85,43.1,42.65,42.9,0.350000000000001,6717,2020-06-22
"2579",14116429,604267273,43,43,42.7,42.7,-0.199999999999996,7036,2020-06-23
"2580",14382227,615991311,42.9,43,42.7,42.85,0.149999999999999,8189,2020-06-24
"2581",13244414,565549779,42.6,42.85,42.6,42.65,-0.200000000000003,5813,2020-06-29
"2582",12448715,532833070,42.9,42.9,42.75,42.75,0.100000000000001,4973,2020-06-30
"2583",16849718,724826902,42.75,43.2,42.7,43.1,0.350000000000001,7420,2020-07-01
"2584",18208381,792183247,43.2,43.7,43,43.6,0.5,6053,2020-07-02
"2585",20191659,886893826,43.8,44.05,43.8,43.95,0.350000000000001,5748,2020-07-03
"2586",21176594,939084941,44,44.5,44,44.4,0.449999999999996,8005,2020-07-06
"2587",19194610,850838356,44.4,44.55,44.05,44.5,0.100000000000001,6925,2020-07-07
"2588",23461258,1054913481,44.4,45.15,44.35,45.15,0.649999999999999,8787,2020-07-08
"2589",21763786,986948925,45.4,45.45,45.15,45.3,0.149999999999999,7650,2020-07-09
"2590",17481909,789085576,45.3,45.35,44.95,44.95,-0.349999999999994,6227,2020-07-10
"2591",13284482,599667540,45,45.3,44.9,45.2,0.25,4475,2020-07-13
"2592",12095615,547237928,45.1,45.4,45.05,45.3,0.0999999999999943,4083,2020-07-14
"2593",26551742,1209835417,45.4,45.75,45.3,45.6,0.300000000000004,6106,2020-07-15
"2594",36668838,1638986350,45.45,45.45,44.4,44.5,-1.1,11916,2020-07-16
"2595",14423247,647163369,44.85,45.1,44.65,44.8,0.299999999999997,5956,2020-07-17
"2596",15003737,676857015,44.8,45.25,44.75,45.1,0.300000000000004,4973,2020-07-20
"2597",31577801,1439901509,45.25,45.8,45.2,45.55,0.449999999999996,8427,2020-07-21
"2598",16703486,759777371,45.4,45.75,45.3,45.5,-0.0499999999999972,7502,2020-07-22
"2599",14367522,654266106,45.5,45.65,45.2,45.6,0.100000000000001,5572,2020-07-23
"2600",11746156,531616970,45.3,45.45,45,45,-0.600000000000001,4674,2020-07-24
"2601",13606623,609540860,44.95,45.25,44.6,44.6,-0.399999999999999,4669,2020-07-27
"2602",18757943,834387411,44.4,44.95,44,44.5,-0.100000000000001,6219,2020-07-28
"2603",17660823,796400935,44.5,45.25,44.35,45.05,0.549999999999997,5792,2020-07-29
"2604",10024771,453239486,45.2,45.4,44.95,45.35,0.300000000000004,3433,2020-07-30
"2605",11621829,525614955,45.35,45.5,45,45,-0.350000000000001,5178,2020-07-31
"2606",13546103,607768472,45,45,44.7,44.95,-0.0499999999999972,4608,2020-08-03
"2607",22411736,1014307711,44.95,45.65,44.95,45.4,0.449999999999996,6280,2020-08-04
"2608",41542772,1922530513,45.6,46.65,45.6,46.45,1.05,14798,2020-08-05
"2609",34077859,1600734352,46.95,47.15,46.5,47.15,0.699999999999996,14960,2020-08-06
"2610",30533956,1442332532,47.5,47.55,46.95,47.1,-0.0499999999999972,12529,2020-08-07
"2611",27092060,1265925967,46.9,47,46.5,46.6,-0.5,10978,2020-08-10
"2612",32519966,1514883224,46.55,46.75,46.5,46.5,-0.100000000000001,8733,2020-08-11
"2613",88740748,3663685102,41.4,41.45,40.85,41,-5.5,30412,2020-08-12
"2614",31054952,1279760517,41.3,41.6,41,41.2,0.200000000000003,18708,2020-08-13
"2615",36239984,1535910762,41.3,43,41.25,42.85,1.65,14561,2020-08-14
"2616",18671833,810417504,43.25,43.85,43.2,43.35,0.5,7756,2020-08-17
"2617",31547965,1387857153,43.45,44.3,43.45,44,0.649999999999999,13931,2020-08-18
"2618",30791311,1370455781,44,44.7,43.95,44.35,0.350000000000001,12085,2020-08-19
"2619",33185513,1455150340,44.45,45,43,43.5,-0.850000000000001,12610,2020-08-20
"2620",23932276,1056488053,44.2,44.5,43.75,44.25,0.75,7777,2020-08-21
"2621",15179952,670050341,44.25,44.3,43.7,44.05,-0.200000000000003,6699,2020-08-24
"2622",14652550,647668748,44.4,44.4,44,44.1,0.0500000000000043,5331,2020-08-25
"2623",15157918,666509431,44.1,44.15,43.85,44.1,0,4287,2020-08-26
"2624",8813476,386680922,44.1,44.1,43.7,43.85,-0.25,3580,2020-08-27
