"","そ腹","ら戳","Θユ计","Θユ肂","秨絃基","程蔼基","程基","Μ絃基","害禴基畉","Θユ掸计","MA8","MA21","MA55","K","FD","D","MA8Y","MA21Y","MA55Y","MA8D","MA21D","MA55D","MA8DY","MA21DY","MA55DY","MA8DD","MA21DD","MA55DD","HKY","HKY2","LKY","LKY2","BuyDate"
"1754","0050","106/05/10",1763035,134244947,76.15,76.35,76,76.25,0.299999999999997,638,75.5,74.4404761904761,73.8127272727272,0.893617021276595,0.908055475859339,0.778522605232476,75.28125,74.3428571428571,73.7618181818182,0.0029057700290577,0.00131309249295415,0.000690182158790953,0.00233003245402362,0.00118639176579981,0.000505567406932365,0.000575737575034082,0.000126700727154333,0.000184614751858588,76.5,75.7,75.7,75.25,2017-05-10
"1755","0050","106/05/11",2018313,154148338,76.1,76.5,76,76.5,0.25,736,75.74375,74.5642857142857,73.87,1,0.918156485960349,0.825302977554274,75.5,74.4404761904761,73.8127272727272,0.00322847682119213,0.00166320166320152,0.00077591940291161,0.0029057700290577,0.00131309249295415,0.000690182158790953,0.000322706792134428,0.000350109170247369,8.5737244120657e-05,76.35,76.5,76,75.7,2017-05-11
"1756","0050","106/05/12",2810989,214492626,76.25,76.5,76.15,76.3,-0.200000000000003,539,75.88125,74.6714285714285,73.920909090909,0.866666666666665,0.910917428721292,0.861903647359204,75.74375,74.5642857142857,73.87,0.00181533129796173,0.00143691924513848,0.000689171394464428,0.00322847682119213,0.00166320166320152,0.00077591940291161,-0.0014131455232304,-0.000226282418063036,-8.67480084471824e-05,76.5,76.35,76,76,2017-05-12
"1757","0050","106/05/15",1285720,98284746,76.3,76.55,76.2,76.5,0.200000000000003,539,76,74.7714285714285,73.9827272727272,0.965517241379312,0.914748846345814,0.889564342706919,75.88125,74.6714285714285,73.920909090909,0.00156494522691713,0.00133920030610285,0.000836274642431108,0.00181533129796173,0.00143691924513848,0.000689171394464428,-0.000250386071044595,-9.77189390356269e-05,0.000147103247966681,76.5,76.5,76.15,76,2017-05-15
"1758","0050","106/05/16",1598332,122092507,76.5,76.6,76.25,76.5,0,803,76.10625,74.9119047619047,74.0418181818181,0.933333333333337,0.910868775799077,0.905868972994865,76,74.7714285714285,73.9827272727272,0.00139802631578951,0.00187874156158454,0.000798712230127276,0.00156494522691713,0.00133920030610285,0.000836274642431108,-0.000166918911127622,0.00053954125548169,-3.75624123038329e-05,76.55,76.5,76.2,76.15,2017-05-16
"1759","0050","106/05/17",1331528,101438562,76.3,76.4,76.05,76.3,-0.200000000000003,476,76.25,75.0404761904761,74.0963636363636,0.800000000000002,0.888646553576856,0.909258123700665,76.10625,74.9119047619047,74.0418181818181,0.00188880676685551,0.00171630168769673,0.000736684428946885,0.00139802631578951,0.00187874156158454,0.000798712230127276,0.000490780451065999,-0.000162439873887816,-6.20278011803905e-05,76.6,76.55,76.25,76.2,2017-05-17
"1760","0050","106/05/18",4271928,323392357,75.65,75.9,75.3,75.9,-0.399999999999991,943,76.275,75.15,74.1472727272727,0.481481481481488,0.856285910105102,0.905842921923101,76.25,75.0404761904761,74.0963636363636,0.000327868852458905,0.00145952977758051,0.000687065982872378,0.00188880676685551,0.00171630168769673,0.000736684428946885,-0.00156093791439661,-0.000256771910116211,-4.96184460745076e-05,76.4,76.6,76.05,76.25,2017-05-18
"1761","0050","106/05/19",1162847,88166922,75.65,75.9,75.65,75.85,-0.0500000000000114,297,76.2625,75.295238095238,74.1963636363636,0.423076923076922,0.792183346002537,0.890240319069246,76.275,75.15,74.1472727272727,-0.000163880694854184,0.00193264265120539,0.00066207302420242,0.000327868852458905,0.00145952977758051,0.000687065982872378,-0.000491749547313088,0.000473112873624875,-2.49929586699571e-05,75.9,76.4,75.3,76.05,2017-05-19
"1762","0050","106/05/22",2576137,195790949,75.95,76.15,75.75,76.05,0.200000000000003,761,76.2375,75.45,74.2636363636363,0.576923076923078,0.771179527126378,0.874560261055194,76.2625,75.295238095238,74.1963636363636,-0.000327815112276751,0.00205540096129532,0.000906684963732544,-0.000163880694854184,0.00193264265120539,0.00066207302420242,-0.000163934417422567,0.00012275831008993,0.000244611939530123,75.9,75.9,75.65,75.3,2017-05-22
"1763","0050","106/05/23",3844351,292887587,76.05,76.45,76,76.35,0.299999999999997,568,76.21875,75.5857142857142,74.3327272727272,0.807692307692307,0.761632336728124,0.858291023373947,76.2375,75.45,74.2636363636363,-0.000245941957697946,0.00179873142099783,0.000930346431631699,-0.000327815112276751,0.00205540096129532,0.000906684963732544,8.18731545788045e-05,-0.00025666954029749,2.36614678991551e-05,76.15,75.9,75.75,75.65,2017-05-23
"1764","0050","106/05/24",2886268,220350338,76.35,76.45,76.25,76.3,-0.0499999999999972,645,76.21875,75.7119047619047,74.4090909090908,0.769230769230771,0.735991311087098,0.838050448388031,76.21875,75.5857142857142,74.3327272727272,0,0.00166950166950144,0.00102732186972583,-0.000245941957697946,0.00179873142099783,0.000930346431631699,0.000245941957697946,-0.000129229751496388,9.69754380941266e-05,76.45,76.15,76,75.75,2017-05-24
"1765","0050","106/05/25",4681977,360095129,76.7,77,76.45,77,0.700000000000003,1568,76.28125,75.8380952380952,74.4972727272727,1,0.750806125901913,0.820260303630322,76.21875,75.7119047619047,74.4090909090908,0.000820008200082001,0.00166671907921648,0.00118509468540019,0,0.00166950166950144,0.00102732186972583,0.000820008200082001,-2.78259028496566e-06,0.000157772815674366,76.45,76.45,76.25,76,2017-05-25
"1766","0050","106/05/26",4018329,308975447,77,77.15,76.75,76.95,-0.0499999999999972,598,76.3375,75.9523809523809,74.5790909090909,0.891891891891891,0.742625531514422,0.801135490871278,76.28125,75.8380952380952,74.4972727272727,0.000737402703809989,0.00150696973502448,0.00109827083358752,0.000820008200082001,0.00166671907921648,0.00118509468540019,-8.26054962720123e-05,-0.000159749344191992,-8.68238518126729e-05,77,76.45,76.45,76.25,2017-05-26
"1767","0050","106/05/31",2701301,207172841,76.95,77.5,76.4,76.5,-0.450000000000003,765,76.3625,76.047619047619,74.6454545454545,0.545454545454546,0.699527888416779,0.777653170051023,76.3375,75.9523809523809,74.5790909090909,0.000327493040772958,0.0012539184952979,0.000889842388190648,0.000737402703809989,0.00150696973502448,0.00109827083358752,-0.000409909663037031,-0.000253051239726588,-0.00020842844539687,77.15,77,76.75,76.45,2017-05-31
"1768","0050","106/06/01",2221692,170334430,76.5,76.9,76.5,76.9,0.400000000000006,782,76.4875,76.1595238095238,74.7336363636363,0.72727272727273,0.691447080335971,0.755742117468702,76.3625,76.047619047619,74.6454545454545,0.00163692912096906,0.00147150907952418,0.00118134210205809,0.000327493040772958,0.0012539184952979,0.000889842388190648,0.0013094360801961,0.000217590584226289,0.000291499713867445,77.5,77.15,76.4,76.75,2017-06-01
"1769","0050","106/06/02",3540934,273287776,77.3,77.3,77.05,77.2,0.299999999999997,733,76.65625,76.2547619047619,74.8281818181817,0.837837837837839,0.731042231042232,0.741826153128384,76.4875,76.1595238095238,74.7336363636363,0.00220624285013895,0.00125050801888257,0.00126509907915364,0.00163692912096906,0.00147150907952418,0.00118134210205809,0.000569313729169887,-0.000221001060641611,8.37569770955518e-05,76.9,77.5,76.5,76.4,2017-06-02
"1770","0050","106/06/03",2052295,158709516,77.25,77.4,77.25,77.4,0.200000000000003,541,76.825,76.3428571428571,74.9172727272726,0.942857142857146,0.78879558879559,0.741449735660945,76.65625,76.2547619047619,74.8281818181817,0.00220138605788834,0.00115527523651933,0.00119060635880994,0.00220624285013895,0.00125050801888257,0.00126509907915364,-4.85679225061203e-06,-9.52327823632391e-05,-7.44927203437072e-05,77.3,76.9,77.05,76.5,2017-06-03
"1771","0050","106/06/05",3281752,254540406,77.35,78,77.25,78,0.599999999999994,849,77.03125,76.4547619047619,75.0081818181817,1,0.835804135804137,0.748630247736252,76.825,76.3428571428571,74.9172727272726,0.00268467295802144,0.00146581836327334,0.00121345969493608,0.00220138605788834,0.00115527523651933,0.00119060635880994,0.000483286900133103,0.000310543126754009,2.28533361261412e-05,77.4,77.3,77.25,77.05,2017-06-05
"1772","0050","106/06/06",1203007,93684346,77.95,77.95,77.7,77.95,-0.0499999999999972,618,77.2375,76.5880952380952,75.100909090909,0.971428571428573,0.853997053997055,0.758892994099466,77.03125,76.4547619047619,75.0081818181817,0.0026774847870184,0.00174395067110968,0.00123622877504274,0.00268467295802144,0.00146581836327334,0.00121345969493608,-7.18817100303724e-06,0.000278132307836333,2.27690801066578e-05,78,77.4,77.25,77.25,2017-06-06
"1773","0050","106/06/07",1844790,143852570,77.9,78.1,77.7,77.95,0,485,77.35625,76.6952380952381,75.1763636363635,0.911764705882357,0.869834158069454,0.77376442154195,77.2375,76.5880952380952,75.100909090909,0.00153746560932197,0.00139894923368657,0.00100470881601708,0.0026774847870184,0.00174395067110968,0.00123622877504274,-0.00114001917769643,-0.000345001437423111,-0.000231519959025655,77.95,78,77.7,77.25,2017-06-07
"1774","0050","106/06/08",1886861,147421476,77.95,78.25,77.8,78.25,0.299999999999997,489,77.51875,76.8047619047619,75.2536363636363,1,0.869834158069454,0.786989758449455,77.35625,76.6952380952381,75.1763636363635,0.00210067059869105,0.00142803924003474,0.00102788594093889,0.00153746560932197,0.00139894923368657,0.00100470881601708,0.000563204989369077,2.90900063481766e-05,2.3177124921813e-05,78.1,77.95,77.7,77.7,2017-06-08
"1775","0050","106/06/09",3010414,235254296,78.05,78.35,77.95,78,-0.25,1261,77.70625,76.8880952380952,75.3272727272726,0.820512820512822,0.861903150138447,0.800242827185457,77.51875,76.8047619047619,75.2536363636363,0.00241876965250343,0.00108500217000446,0.000978509042148426,0.00210067059869105,0.00142803924003474,0.00102788594093889,0.00031809905381238,-0.000343037070030278,-4.93768987904683e-05,78.25,78.1,77.8,77.7,2017-06-09
"1776","0050","106/06/12",3300815,254991488,77.15,77.5,77.05,77.15,-0.849999999999994,1008,77.7375,76.9190476190476,75.3681818181817,0.351351351351355,0.840336128571425,0.81588818720264,77.70625,76.8880952380952,75.3272727272726,0.000402155553768198,0.000402564023162971,0.000543084721216583,0.00241876965250343,0.00108500217000446,0.000978509042148426,-0.00201661409873523,-0.000682438146841493,-0.000435424320931844,78.35,78.25,77.95,77.8,2017-06-12
"1777","0050","106/06/13",1615980,124661164,77.15,77.3,77,77.25,0.0999999999999943,437,77.74375,76.9642857142857,75.4236363636363,0.185185185185186,0.780104179450587,0.825738975993153,77.7375,76.9190476190476,75.3681818181817,8.03987779385022e-05,0.00058812604469752,0.000735781919063886,0.000402155553768198,0.000402564023162971,0.000543084721216583,-0.000321756775829695,0.000185562021534549,0.000192697197847304,77.5,78.35,77.05,77.95,2017-06-13
"1778","0050","106/06/14",3380592,259920485,77.4,77.4,76.5,76.85,-0.400000000000006,775,77.675,76.9809523809523,75.4690909090908,0.189189189189187,0.708032107378515,0.823182295586073,77.74375,76.9642857142857,75.4236363636363,-0.000884315459442004,0.000216550657385912,0.000602656509895638,8.03987779385022e-05,0.00058812604469752,0.000735781919063886,-0.000964714237380507,-0.000371575387311608,-0.000133125409168249,77.3,77.5,77,77.05,2017-06-14
"1779","0050","106/06/15",1507476,115742992,76.8,76.9,76.6,76.9,0.0500000000000114,473,77.5375,77,75.5172727272726,0.21621621621622,0.627294226640634,0.805237699791078,77.675,76.9809523809523,75.4690909090908,-0.00177019633086582,0.000247432883830353,0.000638431145803204,-0.000884315459442004,0.000216550657385912,0.000602656509895638,-0.000885880871423819,3.08822264444406e-05,3.5774635907566e-05,77.4,77.3,76.5,77,2017-06-15
"1780","0050","106/06/16",4233093,327234575,76.9,77.7,76.85,77.7,0.799999999999997,711,77.50625,77.0666666666666,75.580909090909,0.648648648648652,0.588255187601595,0.777732261101907,77.5375,77,75.5172727272726,-0.000403030791552475,0.000865800865800817,0.000842672958624745,-0.00177019633086582,0.000247432883830353,0.000638431145803204,0.00136716553931335,0.000618367981970464,0.000204241812821541,76.9,77.4,76.6,76.5,2017-06-16
"1781","0050","106/06/19",5144835,403115770,77.7,78.55,77.7,78.55,0.849999999999994,1459,77.58125,77.1928571428571,75.6590909090908,1,0.591429790776199,0.748558120744034,77.50625,77.0666666666666,75.580909090909,0.00096766389807259,0.00163741967375181,0.00103441224936552,-0.000403030791552475,0.000865800865800817,0.000842672958624745,0.00137069468962506,0.000771618807950997,0.000191739290740776,77.7,76.9,76.85,76.6,2017-06-19
"1782","0050","106/06/20",4046834,320905688,78.6,79.65,78.6,79.45,0.900000000000006,1306,77.73125,77.3642857142857,75.7581818181817,0.936507936507936,0.594179038623485,0.717929774138926,77.58125,77.1928571428571,75.6590909090908,0.00193345685974389,0.00222078282594623,0.00130970261339735,0.00096766389807259,0.00163741967375181,0.00103441224936552,0.000965792961671301,0.000583363152194417,0.000275290364031833,78.55,77.7,77.7,76.85,2017-06-20
"1783","0050","106/06/21",13612954,1084759757,79.2,79.9,78.85,79.55,0.0999999999999943,2001,77.925,77.5309523809524,75.860909090909,0.897058823529409,0.582741130126753,0.686030548811959,77.73125,77.3642857142857,75.7581818181817,0.00249256251507591,0.00215431015911126,0.00135598915208705,0.00193345685974389,0.00222078282594623,0.00130970261339735,0.000559105655332019,-6.64726668349758e-05,4.62865386896983e-05,79.65,78.55,78.6,77.7,2017-06-21
"1784","0050","106/06/22",6112800,487656013,79.6,79.85,79.55,79.75,0.200000000000003,1120,78.25,77.6928571428571,75.970909090909,0.955882352941175,0.597782189285458,0.656683775383849,77.925,77.5309523809524,75.860909090909,0.00417067693294839,0.00208825968123334,0.00145002216976044,0.00249256251507591,0.00215431015911126,0.00135598915208705,0.00167811441787247,-6.60504778779145e-05,9.40330176733885e-05,79.9,79.65,78.85,78.6,2017-06-22
"1785","0050","106/06/23",8517089,679313575,79.75,80.05,79.65,79.7,-0.0499999999999972,3426,78.55625,77.8547619047619,76.0627272727272,0.901408450704227,0.658899644769111,0.636524166072481,78.25,77.6928571428571,75.970909090909,0.0039137380191694,0.00208390794030221,0.00120859659199696,0.00417067693294839,0.00208825968123334,0.00145002216976044,-0.000256938913778983,-4.35174093113512e-06,-0.00024142557776348,79.85,79.9,79.55,78.85,2017-06-23
"1786","0050","106/06/26",14254481,1152368187,79.8,81.5,79.8,81.4,1.7,2367,79.125,78.0642857142857,76.1899999999999,0.980000000000001,0.747212401970757,0.632869524130278,78.55625,77.8547619047619,76.0627272727272,0.0072400350067626,0.0026912137985872,0.00167326010828381,0.0039137380191694,0.00208390794030221,0.00120859659199696,0.0033262969875932,0.000607305858284989,0.000464663516286846,80.05,79.85,79.65,79.55,2017-06-26
"1787","0050","106/06/27",3026202,245706817,81.4,81.5,81,81.3,-0.100000000000009,1145,79.675,78.2714285714286,76.320909090909,0.959183673469387,0.832767344668557,0.646728994940283,79.125,78.0642857142857,76.1899999999999,0.00695102685624009,0.00265349071278249,0.00171819255688523,0.0072400350067626,0.0026912137985872,0.00167326010828381,-0.000289008150522507,-3.772308580471e-05,4.49324486014226e-05,81.5,80.05,79.8,79.65,2017-06-27
"1788","0050","106/06/28",6286912,506227717,80.9,81.05,80.3,80.55,-0.75,2321,80.03125,78.4642857142857,76.4363636363636,0.795698924731182,0.897154312281331,0.67671344890036,79.675,78.2714285714286,76.320909090909,0.00447128961405697,0.00246395327614519,0.00151275118220921,0.00695102685624009,0.00265349071278249,0.00171819255688523,-0.00247973724218313,-0.000189537436637291,-0.000205441374676021,81.5,81.5,81,79.8,2017-06-28
"1789","0050","106/06/29",1427255,115380165,81,81.05,80.5,80.65,0.100000000000009,513,80.29375,78.6428571428571,76.5590909090908,0.776315789473686,0.911339550150779,0.712611711405825,80.03125,78.4642857142857,76.4363636363636,0.0032799687622023,0.00227583067819757,0.00160561370123695,0.00447128961405697,0.00246395327614519,0.00151275118220921,-0.00119132085185466,-0.000188122597947626,9.28625190277372e-05,81.05,81.5,80.3,81,2017-06-29
"1790","0050","106/06/30",3070653,245991027,80.1,80.4,79.8,80.4,-0.25,854,80.4125,78.7952380952381,76.6745454545454,0.620689655172416,0.869193956281047,0.743474396461919,80.29375,78.6428571428571,76.5590909090908,0.00147894450066153,0.00193763245534362,0.00150804488511541,0.0032799687622023,0.00227583067819757,0.00160561370123695,-0.00180102426154077,-0.000338198222853948,-9.75688161215383e-05,81.05,81.05,80.5,80.3,2017-06-30
"1791","0050","106/07/03",1551046,124698923,80.4,80.6,80.2,80.45,0.0499999999999972,619,80.525,78.9404761904762,76.7845454545454,0.603773584905662,0.832223472769683,0.769923778033719,80.4125,78.7952380952381,76.6745454545454,0.00139903621949338,0.00184323442315833,0.00143463517583173,0.00147894450066153,0.00193763245534362,0.00150804488511541,-7.99082811681472e-05,-9.43980321852938e-05,-7.34097092836808e-05,80.4,81.05,79.8,80.5,2017-07-03
"1792","0050","106/07/04",1237199,99372295,80.45,80.6,80,80,-0.450000000000003,522,80.55625,79.0357142857143,76.9018181818181,0.230769230769232,0.75819129579633,0.789418240885894,80.525,78.9404761904762,76.7845454545454,0.000388078236572493,0.00120645453174474,0.0015272959757526,0.00139903621949338,0.00184323442315833,0.00143463517583173,-0.00101095798292089,-0.000636779891413586,9.26607999208779e-05,80.6,80.4,80.2,79.8,2017-07-04
"1793","0050","106/07/05",2274312,182530450,80.1,80.75,79.75,80.75,0.75,765,80.6875,79.1690476190476,77.0318181818181,0.594594594594593,0.718048211535599,0.802781132247021,80.55625,79.0357142857143,76.9018181818181,0.00162929629916976,0.00168700105437556,0.00169046718365797,0.000388078236572493,0.00120645453174474,0.0015272959757526,0.00124121806259727,0.000480546522630823,0.000163171207905367,80.6,80.6,80,80.2,2017-07-05
"1794","0050","106/07/06",2492419,200268697,80.75,80.75,80.2,80.4,-0.349999999999994,715,80.5625,79.2857142857143,77.1554545454544,0.371428571428575,0.659161558282749,0.802810233748537,80.6875,79.1690476190476,77.0318181818181,-0.00154918667699458,0.0014736398905297,0.00160500383548694,0.00162929629916976,0.00168700105437556,0.00169046718365797,-0.00317848297616434,-0.000213361163845859,-8.54633481710315e-05,80.75,80.6,79.75,80,2017-07-06
